country,total,label,currency,source,source_link,location
United States,997000000000,$997B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
China,314000000000,$314B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Rest of World,306000000000,$306B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Russia,149000000000,$149B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Germany,88000000000,$88B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
India,86000000000,$86B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
United Kingdom,82000000000,$82B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Saudi Arabia,80000000000,$80B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
France,65000000000,$65B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Ukraine,65000000000,$65B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Japan,55000000000,$55B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
South Korea,48000000000,$48B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Israel,47000000000,$47B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Poland,38000000000,$38B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Italy,38000000000,$38B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Australia,34000000000,$34B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Canada,29000000000,$29B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Türkiye,25000000000,$25B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Spain,25000000000,$25B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Netherlands,23000000000,$23B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Algeria,22000000000,$22B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Brazil,21000000000,$21B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
Mexico,17000000000,$17B,USD,Visual Capitalist / SIPRI,https://www.sipri.org/databases/milex,Main Infographic
